0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110500240339.74 
1 0.9999929205913118 2.831763475308862e-06 3.6670318385294624e-06 5.806133744338316e-07 20110508877575.74 
2 0.9999954682590201 9.488075728638848e-07 2.8374870040255654e-06 7.454464029646376e-07 20110508877575.73 
3 0.9999968851953609 5.089680763304158e-07 1.916314677227111e-06 6.895218855746894e-07 20110508877575.754 
4 0.9999978073907434 3.322132810400813e-07 1.2905692389691408e-06 5.698267365343702e-07 20110508877575.727 
5 0.9999984252400613 2.316601114922759e-07 8.896786879263786e-07 4.5342113923456534e-07 20110508877575.758 
6 0.9999988377536849 1.6775638612641983e-07 6.33203964740876e-07 3.612859642422683e-07 20110508877575.715 
7 0.9999991098760976 1.2614501179606023e-07 4.6820061319680596e-07 2.95778277244295e-07 20110508877575.77 
8 0.9999992860143824 9.904351708503062e-08 3.6185015969103406e-07 2.5309194095084154e-07 20110508877575.703 
9 0.9999993964339691 8.159271083938412e-08 2.937223621924658e-07 2.2825095784870038e-07 20110508877575.715 
10 0.9999994615779256 7.064809290170188e-08 2.5092473155061497e-07 2.1684924985274268e-07 20110508877575.74 
11 0.9999994951447487 6.415576963981549e-08 2.2522139947960768e-07 2.1547808212475948e-07 20110508877575.79 
12 0.99999950624967 6.077011866986596e-08 2.1130329327372095e-07 2.2167691799391476e-07 20110508877575.688 
13 0.9999995009136919 5.960899673956141e-08 2.0572846431319918e-07 2.3374884711612378e-07 20110508877575.684 
14 0.9999994830746928 6.009525359002689e-08 2.0626118017951586e-07 2.5056887347592096e-07 20110508877575.723 
15 0.9999994552670114 6.185372411916861e-08 2.114539161744943e-07 2.714253482122507e-07 20110508877575.707 
16 0.9999994190748638 6.464413289437136e-08 2.2038022975788308e-07 2.959007735832311e-07 20110508877575.773 
17 0.9999993754331247 6.831733025643787e-08 2.3246281859516837e-07 3.237867264656828e-07 20110508877575.746 
18 0.9999993248257683 7.278673845235014e-08 2.4736236618295167e-07 3.550251269531136e-07 20110508877575.707 
