0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110318036087.74 
1 0.9999821246847683 7.150126092709694e-06 9.259156091278741e-06 1.4660330477858009e-06 20110508877575.73 
2 0.99998028945554 4.201379157212748e-06 1.2302711923612571e-05 3.206453379057631e-06 20110508877575.75 
3 0.9999754297437708 4.140528972651377e-06 1.510190452938768e-05 5.327822727212497e-06 20110508877575.73 
4 0.9999689205103475 4.825845073485437e-06 1.8387617732682052e-05 7.866026846504626e-06 20110508877575.71 
5 0.9999609885363963 5.814548226130572e-06 2.2331527758345347e-05 1.0865387619264467e-05 20110508877575.72 
6 0.9999515649355101 7.020669127307493e-06 2.7029298450491607e-05 1.438509691191294e-05 20110508877575.715 
7 0.9999404770497782 8.443174989375316e-06 3.258018868111452e-05 1.849958655136518e-05 20110508877575.76 
8 0.9999274962542538 1.0103507606770776e-05 3.910080632666323e-05 2.3299431812753436e-05 20110508877575.734 
9 0.9999123526608797 1.2030170493779866e-05 4.672529701736722e-05 2.8891871609227923e-05 20110508877575.73 
10 0.9998947423509212 1.4254212213314837e-05 5.5602605848120506e-05 3.540083101731749e-05 20110508877575.8 
11 0.999874333695289 1.6807066713062822e-05 6.58927317457931e-05 4.296650625220122e-05 20110508877575.785 
12 0.9998507749360618 1.9718667915096078e-05 7.776195509840443e-05 5.174444092470726e-05 20110508877575.777 
13 0.9998237040526481 2.3015330289123487e-05 9.13767045665612e-05 6.190391249626738e-05 20110508877575.715 
14 0.9997927614340236 2.6717323787204664e-05 0.00010689583261166787 7.362540957735794e-05 20110508877575.758 
15 0.9997576054086137 3.083625955179324e-05 0.0001244613249666989 8.709700686776323e-05 20110508877575.715 
16 0.9997179300825265 3.5372550999211846e-05 0.00014418783380330626 0.00010250953267104368 20110508877575.7 
17 0.9996734841742865 4.0313360059502726e-05 0.00016615188672809946 0.00012005057892587865 20110508877575.805 
18 0.9996240886575228 4.563156485544302e-05 0.00019038214859690662 0.00013989762902483568 20110508877575.74 
