0 0.9999768408360213 2.3159163978609963e-05 0.0 0.0 20110318036087.74 
1 0.9999821246847683 7.150126092709694e-06 9.259156091278741e-06 1.4660330477858009e-06 20110508877575.73 
2 0.99998028945554 4.201379157212748e-06 1.2302711923612571e-05 3.206453379057631e-06 20110508877575.75 
3 0.9999754305778524 4.140528972651377e-06 1.5101070447770249e-05 5.327822727212497e-06 20110508877575.73 
4 0.9999689242981779 4.825588865196257e-06 1.838428456448362e-05 7.865828392451913e-06 20110508877575.71 
5 0.9999609992056925 5.813447484543907e-06 2.2322970425675046e-05 1.0864376397207176e-05 20110508877575.72 
6 0.9999515889919517 7.0177323896509315e-06 2.701129267237399e-05 1.4381982986317886e-05 20110508877575.734 
7 0.9999405246585902 8.436873875169257e-06 3.2546409293686864e-05 1.8492058240874873e-05 20110508877575.754 
8 0.9999275827205774 1.0091574963910606e-05 3.9042020302145324e-05 2.3283684156570335e-05 20110508877575.72 
9 0.9999125004351838 1.2009321046662113e-05 4.662828059381102e-05 2.8861963175822743e-05 20110508877575.74 
10 0.9998949837314383 1.4219765451278668e-05 5.544869374556934e-05 3.534780936505145e-05 20110508877575.664 
11 0.9998747144556193 1.675244178736821e-05 6.565587885293974e-05 4.2877223740546614e-05 20110508877575.73 
12 0.9998513591782336 1.9634709659254235e-05 7.740615422527467e-05 5.159995788172014e-05 20110508877575.75 
13 0.9998245806799407 2.2889412413884673e-05 9.085255538745821e-05 6.167735225789577e-05 20110508877575.742 
14 0.9997940527608223 2.6532158477779266e-05 0.00010613599341543039 7.327908728451943e-05 20110508877575.703 
15 0.999759478585422 3.0568320760516505e-05 0.000123374495761171 8.657859805641488e-05 20110508877575.766 
16 0.9997206122246746 3.498999005578337e-05 0.00014265081068764925 0.00010174697458191719 20110508877575.688 
17 0.9996772823581254 3.977325472294215e-05 0.00016399908534665727 0.00011894530180491857 20110508877575.727 
18 0.9996294163080466 4.4876293875986285e-05 0.00018739180852781072 0.00013831558954957858 20110508877575.855 
