0 0.9999873705091066 1.2629490893285408e-05 0.0 0.0 20110500240339.74 
1 0.9999929205913118 2.831763475308862e-06 3.6670318385294624e-06 5.806133744338316e-07 20110508877575.74 
2 0.9999954649920917 9.488075728638848e-07 2.8407539325107216e-06 7.454464029646376e-07 20110508877575.74 
3 0.9999968715215329 5.100961006186632e-07 1.9279867349199997e-06 6.903956315346885e-07 20110508877575.754 
4 0.9999977726319644 3.3641693324806306e-07 1.3171442007964832e-06 5.738069015178921e-07 20110508877575.78 
5 0.999998355009306 2.413620285849151e-07 9.393075963787693e-07 4.643210690583038e-07 20110508877575.797 
6 0.9999987132099569 1.8586659093583318e-07 7.161821752214879e-07 3.8474127684899495e-07 20110508877575.727 
7 0.9999989064627063 1.5624594491163164e-07 5.976783739641884e-07 3.396129746616273e-07 20110508877575.723 
8 0.9999989716566656 1.4566800641604297e-07 5.548091808829627e-07 3.278661470505892e-07 20110508877575.797 
9 0.9999989291025547 1.505852642037788e-07 5.72272789990752e-07 3.4803939102833045e-07 20110508877575.74 
10 0.9999987860622773 1.6962676280389255e-07 6.440031951442777e-07 4.003077647054191e-07 20110508877575.734 
11 0.9999985388149061 2.031055417705264e-07 7.708058014338916e-07 4.872737508265981e-07 20110508877575.77 
12 0.9999981735035722 2.528106447911778e-07 9.593023531552273e-07 6.143834298578999e-07 20110508877575.742 
13 0.9999976659064276 3.2199320697216165e-07 1.2217564957573814e-06 7.903438697047601e-07 20110508877575.723 
14 0.9999969801965368 4.155127505280612e-07 1.576575455927694e-06 1.0277152567749547e-06 20110508877575.65 
15 0.9999960666693161 5.401354444022351e-07 2.0494185715801345e-06 1.3437766681165227e-06 20110508877575.797 
16 0.9999948583241295 7.049943464744776e-07 2.674933622338945e-06 1.7617479016437753e-06 20110508877575.62 
17 0.9999932660875737 9.222378684238864e-07 3.4992130891095034e-06 2.3124614687217765e-06 20110508877575.734 
18 0.9999911723542729 1.2079092808226338e-06 4.583129618941452e-06 3.0366068273079576e-06 20110508877575.742 
